Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
54.0,0.023324999999999818,No,No,C1,0.742287833136952,No
54.0,8.099999996602492e-05,No,No,C1,0.7422884770843431,No
54.0,8.200000002034358e-05,No,No,C1,0.7422884771238629,No
1468.0,0.00029699999998911153,No,No,C2,0.7499233683385589,No
1468.0,0.0004959999999982756,No,No,C2,0.7499233759530263,No
1468.0,0.00040300000000570435,No,No,C2,0.7499233725042793,No
1468.0,0.0003740000000220789,No,No,C2,0.7499233714495337,No
1468.0,0.00030900000001565786,No,No,C2,0.7499233688197937,No
54.0,0.002301999999929194,No,No,C1,0.7422885141395051,No
54.0,0.0005020000000399705,No,No,C1,0.7422884913395311,No
54.0,0.004238999999984117,No,No,C1,0.7422885024128122,No
75.0,0.0006919999999581705,No,No,C1,0.7417272123586598,No
1468.0,0.03636399999999185,No,No,C2,0.7499200341049328,No
1468.0,6.700000005821494e-05,No,No,C2,0.7499233565134633,No
1468.0,3.400000002784509e-05,No,No,C2,0.749923354101239,No
1468.0,4.499999988638592e-05,No,No,C2,0.7499233551470599,No
1468.0,4.500000005691618e-05,No,No,C2,0.7499233551470599,No
1468.0,4.8000000049341907e-05,No,No,C2,0.7499233552485982,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499233551470599,No
1468.0,4.6999999995023245e-05,No,No,C2,0.749923355096657,No
54.0,0.16786699999994426,No,No,C1,0.7422802756408335,No
1468.0,0.00013200000006463597,No,No,C2,0.7499233603093318,No
1468.0,4.39999999457541e-05,No,No,C2,0.7499233549639932,No
1468.0,4.300000006196569e-05,No,No,C2,0.7499233548267282,No
1468.0,4.600000011123484e-05,No,No,C2,0.7499233549266132,No
1468.0,5.3999999863663106e-05,No,No,C2,0.7499233558690843,No
1468.0,3.999999995585313e-05,No,No,C2,0.74992335469165,No
1468.0,3.8999999958377884e-05,No,No,C2,0.7499233545479542,No
1468.0,4.4000000059440936e-05,No,No,C2,0.7499233549639932,No
1468.0,3.799999996090264e-05,No,No,C2,0.7499233543786892,No
1468.0,4.500000005691618e-05,No,No,C2,0.7499233551470599,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499233549639932,No
1468.0,4.099999995332837e-05,No,No,C2,0.7499233545014747,No
1468.0,4.200000000764703e-05,No,No,C2,0.7499233546852682,No
1468.0,4.200000006449045e-05,No,No,C2,0.7499233546852682,No
1468.0,5.699999991293225e-05,No,No,C2,0.7499233559964552,No
1468.0,3.900000007206472e-05,No,No,C2,0.7499233545479542,No
1468.0,2.7999999929306796e-05,No,No,C2,0.749923353191619,No
1468.0,3.6000000022795575e-05,No,No,C2,0.7499233540294961,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499233545479542,No
1468.0,2.3999999996249244e-05,No,No,C2,0.7499233528996603,No
1468.0,3.700000002027082e-05,No,No,C2,0.74992335421742,No
1468.0,4.0000000012696546e-05,No,No,C2,0.74992335469165,No
1468.0,2.7999999929306796e-05,No,No,C2,0.749923353191619,No
1468.0,2.8000000042993634e-05,No,No,C2,0.749923353191619,No
1468.0,0.0052759999999807405,No,No,C2,0.7499232041444737,No
1468.0,6.000000007588824e-05,No,No,C2,0.7499233560996856,No
1468.0,2.6999999931831553e-05,No,No,C2,0.7499233530245367,No
1468.0,0.0009349999999699321,No,No,C2,0.7499233893637721,No
1468.0,0.005553000000020347,No,No,C2,0.7499231848290345,No
1468.0,7.000000005064066e-05,No,No,C2,0.749923356717384,No
1468.0,0.0013940000000047803,No,No,C2,0.749923392164707,No
1468.0,0.0012309999999615684,No,No,C2,0.7499233927240561,No
1468.0,0.00025800000003073364,No,No,C2,0.74992336653957,No
1468.0,0.0012309999999615684,No,No,C2,0.7499233927240561,No
1468.0,0.003815999999972064,No,No,C2,0.7499232966812721,No
1468.0,0.012719000000060987,No,No,C2,0.7499225698296146,No
1468.0,0.018521000000021104,No,No,C2,0.7499219867170712,No
1468.0,0.003481999999905838,No,No,C2,0.749923315042162,No
1468.0,7.900000002791785e-05,No,No,C2,0.7499233575388143,No
1468.0,0.0002660000000105356,No,No,C2,0.7499233669159838,No
1468.0,0.0008400000000392538,No,No,C2,0.7499233870205898,No
1468.0,0.0024549999999976535,No,No,C2,0.7499233636977423,No
1468.0,0.0010549999999511783,No,No,C2,0.7499233914531627,No
1468.0,0.0009000000000014552,No,No,C2,0.7499233885766434,No
1468.0,0.00021400000008497955,No,No,C2,0.7499233644800973,No
1468.0,0.00836799999996174,No,No,C2,0.7499229661720233,No
1468.0,0.0010690000000295186,No,No,C2,0.7499233916175456,No
1468.0,0.010318999999924472,No,No,C2,0.7499227946295541,No
1468.0,0.0025070000000368964,No,No,C2,0.7499233616100557,No
1468.0,0.006624000000044816,No,No,C2,0.7499231062378068,No
1468.0,0.002522999999939657,No,No,C2,0.7499233609524003,No
1468.0,0.011516000000028725,No,No,C2,0.7499226841747323,No
1468.0,0.02019999999998845,No,No,C2,0.7499218113463911,No
1468.0,0.003839999999968313,No,No,C2,0.7499232953094142,No
1468.0,0.012526000000036674,No,No,C2,0.7499225883808378,No
1468.0,0.01545400000003383,No,No,C2,0.7499223002147668,No
1468.0,0.017179999999939355,No,No,C2,0.749922125262221,No
54.0,0.010572999999965305,No,No,C1,0.7422883438958107,No
75.0,0.023485000000050604,No,No,C1,0.7417271827840533,No
1468.0,0.07203199999992194,No,No,C2,0.7499159590978074,No
1468.0,9.100000005446418e-05,No,No,C2,0.7499233580142328,No
1468.0,5.1000000041767635e-05,No,No,C2,0.7499233553595892,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,4.899999993313031e-05,No,No,C2,0.7499233554138851,No
1468.0,4.300000006196569e-05,No,No,C2,0.7499233548267282,No
1468.0,3.099999997857594e-05,No,No,C2,0.7499233536726974,No
1468.0,4.5999999997548e-05,No,No,C2,0.7499233549266132,No
1468.0,3.500000002532033e-05,No,No,C2,0.749923353877725,No
1468.0,2.9000000040468876e-05,No,No,C2,0.74992335333602,No
1468.0,4.799999993565507e-05,No,No,C2,0.7499233552485982,No
1468.0,3.300000003036985e-05,No,No,C2,0.749923353958697,No
1468.0,2.99999999811007e-05,No,No,C2,0.7499233535108429,No
1468.0,4.500000000007276e-05,No,No,C2,0.7499233551470599,No
62.0,3.2000000032894604e-05,No,No,C1,0.7423043747240514,No
1468.0,0.12176299999998719,No,No,C2,0.7499101841719618,No
62.0,9.699999998247222e-05,No,No,C1,0.7423043750659654,No
1468.0,0.0007360000000176115,No,No,C2,0.7499233839727579,No
1468.0,0.0011109999999234788,No,No,C2,0.7499233920192672,No
1468.0,0.0011000000000080945,No,No,C2,0.7499233919843391,No
1468.0,0.0004999999999881766,No,No,C2,0.7499233760699826,No
1468.0,0.007208000000048287,No,No,C2,0.7499230610608273,No
1468.0,0.0014890000000491455,No,No,C2,0.7499233911969494,No
1468.0,0.0008169999999836364,No,No,C2,0.7499233863834639,No
1468.0,0.000923999999940861,No,No,C2,0.7499233891325015,No
1468.0,5.300000003671812e-05,No,No,C2,0.7499233557070079,No
1468.0,0.009150999999974374,No,No,C2,0.7499228988937278,No
1468.0,0.0013100000000463297,No,No,C2,0.749923392649207,No
1468.0,5.199999992555604e-05,No,No,C2,0.7499233555087094,No
1468.0,0.0009040000000481996,No,No,C2,0.7499233886343808,No
1468.0,0.0010339999999473548,No,No,C2,0.749923391142,No
1468.0,0.00013200000006463597,No,No,C2,0.7499233603093318,No
1468.0,0.0015679999999633765,No,No,C2,0.7499233900239799,No
1468.0,0.0010609999999928732,No,No,C2,0.7499233915514657,No
1468.0,0.0012400000000525324,No,No,C2,0.7499233927214345,No
1468.0,0.0007679999999936626,No,No,C2,0.7499233849084241,No
1468.0,5.300000003671812e-05,No,No,C2,0.7499233557070079,No
1468.0,0.001550999999949454,No,No,C2,0.7499233902956903,No
1468.0,0.0008160000000430045,No,No,C2,0.7499233863210656,No
1468.0,0.0015240000000176224,No,No,C2,0.7499233906885086,No
1468.0,9.399999993320307e-05,No,No,C2,0.7499233582214444,No
1468.0,6.20000000139953e-05,No,No,C2,0.7499233564444348,No
1468.0,0.0017500000000154614,No,No,C2,0.7499233864719816,No
1468.0,0.0004360000000360742,No,No,C2,0.749923373761819,No
1468.0,0.0010019999999144602,No,No,C2,0.7499233906462986,No
1468.0,0.003563999999983025,No,No,C2,0.7499233106426003,No
1468.0,0.00029999999998153726,No,No,C2,0.749923368451117,No
1468.0,0.00262200000008761,No,No,C2,0.7499233568218716,No
1468.0,0.0037529999999605934,No,No,C2,0.7499233002419892,No
1468.0,0.00029200000017226557,No,No,C2,0.7499233680864558,No
1468.0,0.021551999999815052,No,No,C2,0.7499216680504357,No
1468.0,0.010598000000186403,No,No,C2,0.7499227692213769,No
1468.0,0.021465999999804808,No,No,C2,0.7499216772198182,No
1468.0,0.0010230000000319706,No,No,C2,0.7499233910115926,No
1468.0,0.0003540000000157306,No,No,C2,0.7499233706611456,No
1468.0,0.0005620000000021719,No,No,C2,0.7499233782553618,No
1468.0,0.0029339999999820066,No,No,C2,0.7499233427749917,No
1468.0,0.0003300000000194814,No,No,C2,0.7499233696784381,No
1468.0,0.002828000000022257,No,No,C2,0.7499233477028353,No
1468.0,0.000987000000009175,No,No,C2,0.7499233903815568,No
1468.0,0.0002439999999523934,No,No,C2,0.7499233658783638,No
1468.0,0.001962999999989279,No,No,C2,0.749923380891261,No
1468.0,0.004981000000043423,No,No,C2,0.7499232241727334,No
1468.0,0.0008439999999154679,No,No,C2,0.7499233870879134,No
1468.0,0.017130000000065593,No,No,C2,0.7499221303893919,No
1468.0,0.00013400000000274304,No,No,C2,0.7499233603079668,No
1468.0,0.024333000000012817,No,No,C2,0.7499213683958441,No
1468.0,0.007575000000031196,No,No,C2,0.7499230316553994,No
1468.0,0.012447999999949388,No,No,C2,0.7499225958595832,No
1468.0,0.018216999999992822,No,No,C2,0.7499220182699303,No
1468.0,0.008574999999950705,No,No,C2,0.7499229486460632,No
1468.0,0.01645899999999756,No,No,C2,0.7499221988367106,No
1468.0,0.05371400000007043,No,No,C2,0.7499180638141456,No
1468.0,0.0010130000000003747,No,No,C2,0.7499233907938271,No
1468.0,0.008016999999995278,No,No,C2,0.7499229955092954,No
1468.0,0.000896999999952186,No,No,C2,0.7499233884611778,No
1468.0,0.0024920000000179243,No,No,C2,0.7499233622157442,No
1468.0,0.005826000000070053,No,No,C2,0.7499231653438422,No
1468.0,0.0008829999998738458,No,No,C2,0.7499233881495672,No
1468.0,0.00615900000008196,No,No,C2,0.7499231410704151,No
1468.0,0.00018499999998766725,No,No,C2,0.7499233630433294,No
1468.0,0.0010130000000003747,No,No,C2,0.7499233907938271,No
1468.0,0.0022950000000037107,No,No,C2,0.7499233698354568,No
1468.0,5.899999996472616e-05,No,No,C2,0.749923356321247,No
1468.0,0.001778000000058455,No,No,C2,0.7499233858228593,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,0.09469100000001163,No,No,C2,0.7499133364643555,No
1468.0,0.008318999999914922,No,No,C2,0.7499229702984656,No
1468.0,0.007161000000053264,No,No,C2,0.7499230647733695,No
1468.0,0.0010230000000319706,No,No,C2,0.7499233910115926,No
1468.0,0.0007889999999974862,No,No,C2,0.7499233855398525,No
1468.0,0.008212999999955173,No,No,C2,0.7499229791908231,No
1468.0,5.200000003924288e-05,No,No,C2,0.7499233555087094,No
1468.0,2.4999999993724487e-05,No,No,C2,0.7499233530699959,No
1468.0,0.0014159999999492356,No,No,C2,0.7499233919681582,No
1468.0,9.099999999762076e-05,No,No,C2,0.7499233580142328,No
1468.0,0.010334000000000287,No,No,C2,0.7499227932677267,No
1468.0,0.0010660000000370928,No,No,C2,0.7499233915979733,No
1468.0,0.0003129999999487154,No,No,C2,0.7499233690184948,No
1259.0,0.0027590000000827786,No,No,C2,0.7179255371018939,No
427.0,0.00012299999997367195,No,No,C1,0.6934437809257245,No
1468.0,0.0027339999999753672,No,No,C2,0.7499233519352615,No
1468.0,0.0002460000000041873,No,No,C2,0.7499233659848916,No
1468.0,4.4000000059440936e-05,No,No,C2,0.7499233549639932,No
1468.0,0.0014639999999417341,No,No,C2,0.7499233914654628,No
1468.0,0.0013430000000766995,No,No,C2,0.7499233925018298,No
1468.0,0.001320999999961714,No,No,C2,0.7499233926183141,No
1468.0,0.0011750000000461114,No,No,C2,0.7499233924900558,No
1468.0,5.899999996472616e-05,No,No,C2,0.749923356321247,No
1468.0,5.3999999977349944e-05,No,No,C2,0.7499233558690843,No
1468.0,0.0090979999999945,No,No,C2,0.7499229035375427,No
1468.0,0.011931000000004133,No,No,C2,0.7499226450513448,No
1468.0,0.001435999999955584,No,No,C2,0.7499233918107175,No
1468.0,0.0008589999999912834,No,No,C2,0.7499233874809905,No
1468.0,0.0008400000000392538,No,No,C2,0.7499233870205898,No
1468.0,0.0008230000000253312,No,No,C2,0.7499233865005992,No
1468.0,0.0012269999999716674,No,No,C2,0.7499233927125449,No
1468.0,5.400000003419336e-05,No,No,C2,0.7499233558690843,No
1468.0,0.0028079999999590655,No,No,C2,0.7499233486094548,No
1468.0,0.005426999999997406,No,No,C2,0.7499231936725393,No
1468.0,9.099999999762076e-05,No,No,C2,0.7499233580142328,No
1468.0,0.0026980000000662585,No,No,C2,0.7499233535266805,No
1468.0,0.019659999999930733,No,No,C2,0.7499218680867922,No
1468.0,0.007473000000061347,No,No,C2,0.7499230398849288,No
62.0,0.012921000000005733,No,No,C1,0.7423042711641519,No
62.0,0.0008469999999647371,No,No,C1,0.7423043736449741,No
1468.0,0.0159860000000549,No,No,C2,0.7499222467422809,No
1468.0,0.004248999999902026,No,No,C2,0.7499232711916242,No
1468.0,0.0003070000000207074,No,No,C2,0.7499233687640194,No
1468.0,0.0007099999999695683,No,No,C2,0.7499233831214666,No
1468.0,0.0011200000000144428,No,No,C2,0.7499233921102865,No
1468.0,0.0002920000000017353,No,No,C2,0.7499233680864558,No
1468.0,0.001086000000043441,No,No,C2,0.7499233917816874,No
1468.0,0.0009179999999560096,No,No,C2,0.7499233889381622,No
1468.0,0.00013600000005453694,No,No,C2,0.7499233604314005,No
1468.0,0.001125000000001819,No,No,C2,0.7499233921563351,No
1468.0,0.0008569999999963329,No,No,C2,0.7499233874703886,No
1468.0,0.018005999999957112,No,No,C2,0.749922040113258,No
1468.0,0.007903000000055727,No,No,C2,0.7499230049277663,No
1468.0,0.021029999999939264,No,No,C2,0.7499217235701973,No
1468.0,0.004629000000022643,No,No,C2,0.7499232473282621,No
1468.0,0.01087400000000116,No,No,C2,0.7499227438849289,No
1468.0,0.026254999999991924,No,No,C2,0.7499211585296317,No
1468.0,0.006086000000038894,No,No,C2,0.7499231464434342,No
1468.0,0.01974200000000792,No,No,C2,0.7499218594956473,No
54.0,0.011687999999992371,No,No,C1,0.7422883075140949,No
54.0,0.0026669999999739957,No,No,C1,0.7422885149181078,No
1468.0,0.015868999999952393,No,No,C2,0.7499222585420098,No
1468.0,0.005154000000004544,No,No,C2,0.7499232125163424,No
1468.0,0.008510000000057971,No,No,C2,0.749922954168966,No
1468.0,0.0002499999999940883,No,No,C2,0.7499233661954312,No
1468.0,0.003191000000015265,No,No,C2,0.7499233301644965,No
1468.0,0.0011999999999829924,No,No,C2,0.7499233926499148,No
1468.0,0.001490999999930409,No,No,C2,0.7499233911553775,No
1468.0,0.003351000000066051,No,No,C2,0.7499233219399822,No
1468.0,0.0008120000000531036,No,No,C2,0.7499233862078112,No
1468.0,0.00023299999992332232,No,No,C2,0.7499233653558639,No
1468.0,0.00733500000001186,No,No,C2,0.7499230509663039,No
1468.0,0.00012000000003808964,No,No,C2,0.7499233596128126,No
1468.0,0.0017699999999081228,No,No,C2,0.7499233860144667,No
1468.0,0.0004570000000398977,No,No,C2,0.7499233745470327,No
1468.0,0.08428100000003269,No,No,C2,0.7499145431542995,No
1468.0,0.0009869999997818013,No,No,C2,0.7499233903815568,No
1468.0,0.027728000000024622,No,No,C2,0.7499209966537352,No
1468.0,0.0017940000003591194,No,No,C2,0.7499233854212233,No
1468.0,0.0016769999996313345,No,No,C2,0.7499233881009886,No
1468.0,0.0017730000001847657,No,No,C2,0.7499233859363427,No
1468.0,0.001018999999814696,No,No,C2,0.7499233909072563,No
1468.0,6.30000001820008e-05,No,No,C2,0.7499233562209737,No
1468.0,0.00012300000003051537,No,No,C2,0.749923359851194,No
1468.0,0.0016739999999799693,No,No,C2,0.7499233881277089,No
1468.0,0.006977000000006228,No,No,C2,0.7499230791901894,No
1468.0,0.007432999999991807,No,No,C2,0.7499230431083924,No
1468.0,0.00329999999996744,No,No,C2,0.7499233246032879,No
1468.0,0.00022200000000793807,No,No,C2,0.7499233648166442,No
1468.0,0.0008680000001959343,No,No,C2,0.7499233877358212,No
1468.0,0.005051999999864165,No,No,C2,0.7499232194009844,No
1468.0,0.0002729999999928623,No,No,C2,0.7499233672370541,No
1468.0,0.001760999999987689,No,No,C2,0.7499233862118506,No
1468.0,0.0009369999997943523,No,No,C2,0.7499233894111099,No
1468.0,5.000000021482265e-05,No,No,C2,0.749923355595568,No
1468.0,0.0012999999997873601,No,No,C2,0.7499233926756037,No
1468.0,0.00011500000016440026,No,No,C2,0.7499233594246055,No
1468.0,0.01204300000006242,No,No,C2,0.7499226344483041,No
1468.0,0.02127199999995355,No,No,C2,0.7499216978684649,No
1468.0,0.0015819999999848733,No,No,C2,0.7499233897825544,No
1468.0,6.100000007336348e-05,No,No,C2,0.7499233562715018,No
1468.0,0.0009830000001329608,No,No,C2,0.7499233903136036,No
1468.0,4.699999976764957e-05,No,No,C2,0.749923355096657,No
1468.0,0.0013490000002320812,No,No,C2,0.7499233924570651,No
1468.0,5.799999985356408e-05,No,No,C2,0.7499233561310886,No
1468.0,0.001584999999977299,No,No,C2,0.7499233897538137,No
1468.0,0.0004669999999578067,No,No,C2,0.7499233748976313,No
1468.0,0.004767000000015287,No,No,C2,0.7499232383554653,No
1468.0,0.00026700000000801083,No,No,C2,0.7499233669688566,No
1468.0,0.024858999999992193,No,No,C2,0.7499213111480766,No
1468.0,0.004128000000036991,No,No,C2,0.7499232784908126,No
1468.0,0.0303119999999808,No,No,C2,0.7499207108011269,No
1468.0,0.00872900000001664,No,No,C2,0.7499229355058883,No
1468.0,5.599999997230043e-05,No,No,C2,0.7499233558134125,No
1468.0,0.003342000000202461,No,No,C2,0.7499233224237921,No
1468.0,0.0003599999997732084,No,No,C2,0.7499233709077652,No
1468.0,0.00019100000019989238,No,No,C2,0.7499233633366132,No
1468.0,0.0014179999998304993,No,No,C2,0.7499233919637134,No
1468.0,0.0009129999999686333,No,No,C2,0.7499233888518719,No
1468.0,0.010615000000029795,No,No,C2,0.7499227676652639,No
1468.0,0.0012649999999894135,No,No,C2,0.7499233927628802,No
1468.0,0.00130500000000211,No,No,C2,0.7499233926587788,No
1468.0,0.009840999999823907,No,No,C2,0.7499228377450329,No
1468.0,0.0016670000002250163,No,No,C2,0.7499233882572678,No
1468.0,0.019902999999771964,No,No,C2,0.7499218426008544,No
1468.0,0.027261000000180502,No,No,C2,0.7499210480774919,No
1468.0,0.0205559999998286,No,No,C2,0.7499217737585284,No
1468.0,0.0005419999999958236,No,No,C2,0.7499233775384884,No
1468.0,0.025726000000190652,No,No,C2,0.7499212164634466,No
1468.0,0.016217999999980748,No,No,C2,0.7499222232853068,No
1468.0,0.0005999999999630745,No,No,C2,0.7499233795444303,No
1468.0,0.0013160000000880245,No,No,C2,0.7499233926129077,No
1468.0,0.005134999999995671,No,No,C2,0.7499232138096792,No
1468.0,0.0009400000000141517,No,No,C2,0.7499233894113301,No
1468.0,0.0018969999999853826,No,No,C2,0.7499233827731738,No
1468.0,9.1999999995096e-05,No,No,C2,0.749923358155942,No
1468.0,0.008220999999934975,No,No,C2,0.7499229785234334,No
1468.0,5.499999986113835e-05,No,No,C2,0.7499233560291146,No
1468.0,0.0014090000001942826,No,No,C2,0.7499233920624147,No
1468.0,0.0022819999999228457,No,No,C2,0.7499233703260636,No
1468.0,0.007762000000070657,No,No,C2,0.7499230164849868,No
1468.0,0.0001449999999749707,No,No,C2,0.7499233609552072,No
1468.0,0.0001599999998234125,No,No,C2,0.749923361710609,No
1468.0,0.06635000000017044,No,No,C2,0.7499166141871256,No
1468.0,0.0007600000000138607,No,No,C2,0.749923384707468,No
1468.0,0.05233700000019326,No,No,C2,0.7499182212326225,No
1468.0,7.699999980559369e-05,No,No,C2,0.7499233572063801,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499233553595892,No
1468.0,5.199999998239946e-05,No,No,C2,0.7499233555087094,No
1468.0,4.9000000217347406e-05,No,No,C2,0.7499233554138851,No
1468.0,0.002254999999991014,No,No,C2,0.7499233713083913,No
1468.0,0.009907999999882122,No,No,C2,0.7499228317389525,No
1468.0,8.999999977277184e-05,No,No,C2,0.7499233581166637,No
1468.0,5.800000019462459e-05,No,No,C2,0.7499233561310886,No
1468.0,0.011552000000165208,No,No,C2,0.7499226807962618,No
1468.0,8.300000001781882e-05,No,No,C2,0.7499233575523104,No
1468.0,5.7999999967250915e-05,No,No,C2,0.7499233561310886,No
1468.0,5.499999986113835e-05,No,No,C2,0.7499233560291146,No
1468.0,5.3999999977349944e-05,No,No,C2,0.7499233558690843,No
1468.0,0.012235999999802516,No,No,C2,0.7499226161000636,No
1468.0,0.005602000000180851,No,No,C2,0.7499231813647044,No
1468.0,0.017279000000030464,No,No,C2,0.7499221150964437,No
1468.0,0.0030669999999872744,No,No,C2,0.7499233363441088,No
1468.0,0.002625999999963824,No,No,C2,0.7499233566509244,No
