Length,TBP,Selected,Selected(1),Cluster,Silhouette,Selected(2)
1468.0,0.006470999999919513,No,No,C2,0.7499820919904383,No
54.0,0.18258100000002742,No,No,C1,0.7420804528845522,No
1468.0,0.15971000000001823,No,No,C2,0.7499649412981317,No
1468.0,5.899999996472616e-05,No,No,C2,0.7499824688749612,No
1468.0,2.4999999936881068e-05,No,No,C2,0.7499824661474777,No
1468.0,3.600000013648241e-05,No,No,C2,0.7499824669694029,No
1468.0,2.6000000275416824e-05,No,No,C2,0.7499824662841074,No
1468.0,0.005942000000004555,No,No,C2,0.7499821381488035,No
1468.0,5.299999963881419e-05,No,No,C2,0.7499824683685645,No
1468.0,3.700000036133133e-05,No,No,C2,0.7499824671274253,No
1468.0,2.499999982319423e-05,No,No,C2,0.7499824661474777,No
1468.0,2.2999999828243745e-05,No,No,C2,0.7499824658315266,No
1468.0,2.8000000042993634e-05,No,No,C2,0.7499824661079139,No
1468.0,4.400000000259752e-05,No,No,C2,0.7499824677770182,No
1468.0,2.3000000282991095e-05,No,No,C2,0.7499824658315266,No
1468.0,2.299999960087007e-05,No,No,C2,0.7499824658315266,No
1468.0,3.0999999808045686e-05,No,No,C2,0.7499824666481743,No
1468.0,3.300000025774352e-05,No,No,C2,0.7499824669763605,No
54.0,0.10613200000000234,No,No,C1,0.7420825117663068,No
54.0,0.0037419999999883657,No,No,C1,0.7420836803899311,No
75.0,0.0006510000000616856,No,No,C1,0.7421649188520447,No
54.0,0.1440540000000965,No,No,C1,0.7420816701102532,No
1468.0,0.0723689999998669,No,No,C2,0.7499749641128681,No
1468.0,6.199999972977821e-05,No,No,C2,0.7499824689028244,No
1468.0,2.6000000161729986e-05,No,No,C2,0.7499824662841074,No
1468.0,4.200000023502071e-05,No,No,C2,0.7499824674927754,No
1468.0,3.099999958067201e-05,No,No,C2,0.7499824666481743,No
1468.0,3.0000000606378308e-05,No,No,C2,0.749982466449091,No
1468.0,2.9999999583196768e-05,No,No,C2,0.749982466449091,No
1468.0,2.9000000154155714e-05,No,No,C2,0.7499824662356963,No
1468.0,3.200000026026828e-05,No,No,C2,0.7499824668333606,No
1468.0,3.499999968425982e-05,No,No,C2,0.7499824668160487,No
1468.0,2.6000000048043148e-05,No,No,C2,0.7499824662841074,No
1468.0,3.90000000152213e-05,No,No,C2,0.7499824674648916,No
1468.0,2.7999999929306796e-05,No,No,C2,0.7499824661079139,No
1468.0,3.100000003541936e-05,No,No,C2,0.7499824666481743,No
1468.0,3.6999999679210305e-05,No,No,C2,0.7499824671274253,No
1468.0,2.8000000611427822e-05,No,No,C2,0.7499824661079139,No
1468.0,3.599999968173506e-05,No,No,C2,0.7499824669694029,No
54.0,0.0005390000003444584,No,No,C1,0.7420835945163703,No
75.0,0.19461599999999635,No,No,C1,0.7421636099858107,No
1468.0,0.11648199999956432,No,No,C2,0.7499699322135587,No
1468.0,0.0011730000001080043,No,No,C2,0.7499824724352098,No
1468.0,0.00014399999997749546,No,No,C2,0.749982471551268,No
1468.0,9.699999998247222e-05,No,No,C2,0.749982470162431,No
1468.0,0.0014599999999518332,No,No,C2,0.7499824618120272,No
1468.0,0.000245000000404616,No,No,C2,0.7499824742478532,No
1468.0,0.0013099999999894862,No,No,C2,0.7499824679585343,No
1468.0,0.0002160000000230866,No,No,C2,0.7499824736276809,No
1468.0,0.003608999999983098,No,No,C2,0.749982326900146,No
1468.0,0.000929999999584652,No,No,C2,0.7499824772845893,No
1468.0,0.0008790000001681619,No,No,C2,0.7499824777165188,No
1468.0,0.0009509999999863794,No,No,C2,0.7499824770606893,No
1468.0,0.000135999999656633,No,No,C2,0.7499824713388348,No
1468.0,0.015982000000008156,No,No,C2,0.7499811627312905,No
1468.0,7.000000061907485e-05,No,No,C2,0.7499824689354797,No
1468.0,0.0002519999997048217,No,No,C2,0.7499824744549163,No
1468.0,0.0008539999996628467,No,No,C2,0.7499824778416325,No
1468.0,0.0012710000003153255,No,No,C2,0.7499824693523531,No
1468.0,0.0010049999999637294,No,No,C2,0.7499824762866687,No
54.0,0.1556550000000243,No,No,C1,0.7420813277940905,No
1468.0,0.10511799999972027,No,No,C2,0.749971236162339,No
1468.0,0.01958200000024135,No,No,C2,0.749980787747967,No
1468.0,0.0007600000000138607,No,No,C2,0.7499824780203561,No
1468.0,0.00029000000006362825,No,No,C2,0.7499824750616794,No
1468.0,0.001344999999673746,No,No,C2,0.7499824665920805,No
1468.0,0.00014200000043729233,No,No,C2,0.7499824716228161,No
1468.0,0.001044999999862739,No,No,C2,0.749982475578769,No
1468.0,4.0000000012696546e-05,No,No,C2,0.7499824676077235,No
1468.0,0.0014959999999746287,No,No,C2,0.7499824602412147,No
1468.0,0.0006970000000592336,No,No,C2,0.7499824779325207,No
1468.0,0.0004869999999073116,No,No,C2,0.7499824770468221,No
1468.0,0.001119000000358028,No,No,C2,0.7499824739067175,No
1468.0,0.001110999999696105,No,No,C2,0.7499824740852801,No
1468.0,0.00025399999969977216,No,No,C2,0.7499824743901322,No
1468.0,0.002165999999988344,No,No,C2,0.7499824246428946,No
1468.0,0.001549000000295564,No,No,C2,0.7499824577987373,No
1468.0,0.0029250000000047294,No,No,C2,0.7499823757717655,No
1468.0,0.0015720000000101209,No,No,C2,0.7499824567364098,No
1468.0,0.0022140000000945292,No,No,C2,0.7499824217593245,No
1468.0,3.8999999901534466e-05,No,No,C2,0.7499824674648916,No
1468.0,0.001354999999989559,No,No,C2,0.7499824661958076,No
1468.0,0.2489949999996952,No,No,C2,0.7499545460780248,No
1468.0,0.02165899999999965,No,No,C2,0.7499805677056196,No
1468.0,0.016192000000273765,No,No,C2,0.7499811411193013,No
1468.0,0.004208999999718799,No,No,C2,0.7499822813221058,No
1468.0,0.0009990000003199384,No,No,C2,0.7499824763956666,No
1468.0,0.0013569999999845095,No,No,C2,0.7499824661589845,No
1468.0,0.006052999999724307,No,No,C2,0.7499821285562998,No
1468.0,0.003830999999991036,No,No,C2,0.7499823103220975,No
1468.0,0.00125400000058562,No,No,C2,0.7499824699257974,No
1468.0,0.0009669999997186096,No,No,C2,0.749982476851526,No
1468.0,4.699999988133641e-05,No,No,C2,0.7499824677819149,No
1468.0,0.001374999999825377,No,No,C2,0.7499824654120061,No
1468.0,0.00038600000038968574,No,No,C2,0.7499824762658915,No
1468.0,0.0010179999999309075,No,No,C2,0.7499824761135965,No
1468.0,0.0008569999999963329,No,No,C2,0.7499824778240518,No
1468.0,0.0018209999999498905,No,No,C2,0.7499824441331229,No
1468.0,0.0009380000000192013,No,No,C2,0.7499824772286827,No
1468.0,3.500000002532033e-05,No,No,C2,0.7499824668160487,No
1468.0,0.00032799999996768747,No,No,C2,0.7499824756560214,No
1468.0,0.0019630000000461223,No,No,C2,0.7499824363839436,No
1468.0,0.0008980000000065047,No,No,C2,0.7499824775385184,No
1468.0,0.0008029999999052961,No,No,C2,0.7499824779578396,No
1468.0,0.2242270000000417,No,No,C2,0.7499574378607383,No
54.0,0.0001120000000582877,No,No,C1,0.742083579783116,No
66.0,0.00019499999996241968,No,No,C1,0.7423007514103462,No
1468.0,0.04364199999997709,No,No,C2,0.7499781767167386,No
1468.0,0.000370000000316395,No,No,C2,0.7499824761177979,No
1468.0,0.015249999999809916,No,No,C2,0.749981237818461,No
1468.0,0.007369999999923493,No,No,C2,0.7499820114184619,No
1468.0,0.0006050000000641376,No,No,C2,0.749982477655726,No
1468.0,0.004904999999894244,No,No,C2,0.7499822255477098,No
1468.0,0.0077669999997169725,No,No,C2,0.7499819750374332,No
1468.0,0.001235000000178843,No,No,C2,0.7499824705889451,No
1468.0,0.0005900000001020089,No,No,C2,0.7499824775565633,No
54.0,0.0012980000000197833,No,No,C1,0.7420836182956462,No
447.0,8.699999966665928e-05,No,No,C1,0.6887963981067644,No
1468.0,0.000602000000640146,No,No,C2,0.7499824776537994,No
1468.0,0.001051999999731379,No,No,C2,0.7499824753968378,No
1468.0,0.0003019999999196443,No,No,C2,0.7499824752815871,No
1468.0,0.001205000000140899,No,No,C2,0.7499824715267498,No
1468.0,0.0009839999999030624,No,No,C2,0.7499824766320743,No
54.0,0.000891000000024178,No,No,C1,0.7420836059679045,No
1468.0,1.399999985096656e-05,No,No,C2,0.7499824648974989,No
1468.0,0.0008430000001453664,No,No,C2,0.7499824778777245,No
1468.0,5.000000010113581e-05,No,No,C2,0.7499824683661885,No
1468.0,0.0009989999997515042,No,No,C2,0.7499824763956666,No
1468.0,3.900000012890814e-05,No,No,C2,0.7499824674648916,No
1468.0,0.0070529999999280335,No,No,C2,0.7499820401078872,No
1468.0,0.001205000000027212,No,No,C2,0.7499824715267498,No
1468.0,0.0013160000003153982,No,No,C2,0.7499824677210806,No
1468.0,0.0005839999996624101,No,No,C2,0.7499824775811574,No
1468.0,0.18848500000001422,No,No,C2,0.7499616017806208,No
1468.0,0.04428299999972296,No,No,C2,0.7499781059370932,No
1468.0,0.012111000000345484,No,No,C2,0.7499815548432561,No
1468.0,0.012068999999996777,No,No,C2,0.749981559029157,No
1468.0,0.009835999999950218,No,No,C2,0.7499817791654037,No
1468.0,0.0007810000003019013,No,No,C2,0.7499824779891344,No
1468.0,0.01361299999939547,No,No,C2,0.7499814041907416,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,0.00684400000000096,No,No,C2,0.7499820588241535,No
1468.0,0.007469999999898391,No,No,C2,0.7499820022980745,No
1468.0,5.2000000209773134e-05,No,No,C2,0.7499824681905817,No
1468.0,0.001143000000183747,No,No,C2,0.7499824732400919,No
1468.0,0.0008569999999963329,No,No,C2,0.7499824778240518,No
1468.0,0.0009069999997564082,No,No,C2,0.7499824774523308,No
1468.0,0.00024200000007112976,No,No,C2,0.7499824741637513,No
1468.0,0.0062369999998281855,No,No,C2,0.7499821125554326,No
1468.0,0.02241900000001351,No,No,C2,0.7499804866967132,No
1468.0,0.00034800000003087916,No,No,C2,0.7499824758946662,No
1468.0,0.0004159999999728825,No,No,C2,0.7499824764939573,No
1468.0,0.0010590000000547661,No,No,C2,0.7499824753181682,No
1468.0,0.000941000000011627,No,No,C2,0.7499824771170478,No
1468.0,0.003233000000022912,No,No,C2,0.749982354252586,No
1468.0,0.0003019999999196443,No,No,C2,0.7499824752815871,No
1468.0,0.0011240000000043437,No,No,C2,0.7499824737838252,No
1468.0,4.8000000333559e-05,No,No,C2,0.7499824679589978,No
1468.0,3.799999967668555e-05,No,No,C2,0.7499824673016469,No
1468.0,0.149288999999726,No,No,C2,0.7499661487280365,No
1468.0,0.048413000000323336,No,No,C2,0.7499776482468352,No
1468.0,0.0019209999999247884,No,No,C2,0.7499824387093194,No
1468.0,0.018820000000346226,No,No,C2,0.7499808678997651,No
1468.0,0.0048219999996490515,No,No,C2,0.7499822323163149,No
1468.0,0.0010570000000598156,No,No,C2,0.7499824753535824,No
1468.0,0.013177999999697931,No,No,C2,0.7499814480064664,No
1468.0,0.0011780000003227542,No,No,C2,0.7499824723141502,No
1468.0,0.03030499999965741,No,No,C2,0.7499796370785549,No
1468.0,0.003515000000334112,No,No,C2,0.7499823338364877,No
1468.0,0.003839999999968313,No,No,C2,0.7499823096496551,No
1468.0,0.0009379999999055144,No,No,C2,0.7499824772286827,No
1468.0,0.0012340000004087415,No,No,C2,0.7499824705958624,No
1468.0,3.799999967668555e-05,No,No,C2,0.7499824673016469,No
1468.0,0.001323000000297725,No,No,C2,0.7499824674351925,No
1468.0,4.299999966406176e-05,No,No,C2,0.7499824676316885,No
1468.0,0.0014500000000907676,No,No,C2,0.7499824622728273,No
1468.0,0.0329029999999193,No,No,C2,0.7499793540710133,No
1468.0,0.0003050000000257569,No,No,C2,0.7499824753126216,No
1468.0,0.0011160000000245418,No,No,C2,0.7499824739430818,No
1468.0,0.0012480000000323344,No,No,C2,0.7499824701058748,No
1468.0,0.0008299999999508145,No,No,C2,0.7499824779442344,No
1468.0,0.004655999999954474,No,No,C2,0.7499822457760634,No
1468.0,5.600000008598727e-05,No,No,C2,0.7499824683167992,No
1468.0,0.0013259999999490901,No,No,C2,0.7499824673274798,No
1468.0,0.0021010000000387663,No,No,C2,0.7499824284786183,No
1468.0,6.199999995715189e-05,No,No,C2,0.7499824689028244,No
1468.0,0.13393399999972644,No,No,C2,0.749967923608804,No
1468.0,0.03947600000060447,No,No,C2,0.7499786351168609,No
1468.0,6.099999973230297e-05,No,No,C2,0.7499824687260522,No
1468.0,0.00375999999994292,No,No,C2,0.7499823156677848,No
1468.0,0.016191000000048916,No,No,C2,0.7499811412215032,No
1468.0,0.0045769999999265565,No,No,C2,0.749982252151596,No
1468.0,0.002233000000046559,No,No,C2,0.7499824206244585,No
1468.0,0.00949099999968439,No,No,C2,0.7499818124968465,No
1468.0,0.011057000000278094,No,No,C2,0.7499816595895306,No
1468.0,0.030913000000168722,No,No,C2,0.7499795709860435,No
1468.0,0.005999999999971806,No,No,C2,0.7499821331435945,No
1468.0,0.002351000000203385,No,No,C2,0.7499824133538175,No
1468.0,0.00019899999972494697,No,No,C2,0.7499824731814758,No
1468.0,0.0014399999996612678,No,No,C2,0.7499824627028492,No
1468.0,0.001106000000277163,No,No,C2,0.7499824742270012,No
1468.0,0.00021099999992202356,No,No,C2,0.7499824734157755,No
1468.0,0.0011810000000878063,No,No,C2,0.7499824722460788,No
1468.0,0.0007839999997258928,No,No,C2,0.7499824779938892,No
1468.0,5.3000000320935214e-05,No,No,C2,0.7499824683685645,No
1468.0,0.04513499999995929,No,No,C2,0.7499780117647834,No
1468.0,0.0008230000003095483,No,No,C2,0.749982477897711,No
1468.0,0.008521999999402396,No,No,C2,0.749981904717407,No
1468.0,0.003397000000290973,No,No,C2,0.7499823424655092,No
1468.0,0.0029510000000527725,No,No,C2,0.7499823739922924,No
1468.0,0.0051339999999981956,No,No,C2,0.7499822067079883,No
1468.0,0.0005449999996471888,No,No,C2,0.7499824773528241,No
1468.0,0.0011050000002796878,No,No,C2,0.7499824742566752,No
1468.0,0.00022899999999026477,No,No,C2,0.7499824738623995,No
1468.0,0.001439000000004853,No,No,C2,0.7499824627347103,No
1468.0,0.09524800000008327,No,No,C2,0.7499723652296971,No
1468.0,0.061616999999955624,No,No,C2,0.7499761741246429,No
1468.0,0.00021899999967445183,No,No,C2,0.7499824736742938,No
1468.0,0.003967000000216103,No,No,C2,0.7499823000088145,No
1468.0,0.008256000000073982,No,No,C2,0.7499819296573407,No
1468.0,0.016644999999925858,No,No,C2,0.7499810943855221,No
1468.0,0.00032400000009147334,No,No,C2,0.7499824756504572,No
1468.0,4.999999998744897e-05,No,No,C2,0.7499824683661885,No
1468.0,0.012220000000070286,No,No,C2,0.7499815439777404,No
1468.0,0.0024740000000065265,No,No,C2,0.7499824056120211,No
1468.0,0.023911999999995714,No,No,C2,0.7499803270621652,No
1468.0,9.399999964898598e-05,No,No,C2,0.7499824699935296,No
1468.0,0.007201000000009117,No,No,C2,0.7499820267656414,No
1468.0,0.00039900000024317706,No,No,C2,0.749982476371789,No
1468.0,0.0002180000000180371,No,No,C2,0.7499824736508942,No
1468.0,0.0007579999999052234,No,No,C2,0.7499824779844507,No
1468.0,0.008447000000160187,No,No,C2,0.74998191176293,No
1468.0,0.000984999999673164,No,No,C2,0.7499824765521581,No
1468.0,0.004454000000578162,No,No,C2,0.7499822619987667,No
1468.0,0.000336999999717591,No,No,C2,0.7499824757515842,No
1468.0,0.031110999999896194,No,No,C2,0.7499795494400117,No
1468.0,0.0003180000002203087,No,No,C2,0.7499824755413766,No
1468.0,0.0041509999999789216,No,No,C2,0.749982285825839,No
1468.0,0.008676999999920554,No,No,C2,0.7499818901313808,No
1468.0,7.500000003801688e-05,No,No,C2,0.7499824693610908,No
1468.0,0.003575999999952728,No,No,C2,0.7499823293404562,No
1468.0,0.019188000000099237,No,No,C2,0.7499808292389727,No
1468.0,0.001838999999790758,No,No,C2,0.7499824431565505,No
1468.0,0.006087000000093212,No,No,C2,0.7499821256017726,No
1468.0,0.000754999999685424,No,No,C2,0.7499824779992655,No
1468.0,0.000935000000367836,No,No,C2,0.749982477246385,No
1468.0,0.0930830000000924,No,No,C2,0.749972612110213,No
1468.0,0.08195099999988997,No,No,C2,0.7499738787272205,No
1468.0,0.00014399999997749546,No,No,C2,0.749982471551268,No
1468.0,6.69999999445281e-05,No,No,C2,0.7499824688103486,No
54.0,0.0007470000001603694,No,No,C1,0.742083601370338,No
54.0,0.004255999999600135,No,No,C1,0.7420836880261487,No
75.0,0.0006560000002764355,No,No,C1,0.7421649188929684,No
1468.0,0.1299210000003086,No,No,C2,0.7499683864719315,No
1468.0,6.599999983336602e-05,No,No,C2,0.7499824691420707,No
1468.0,2.899999992678204e-05,No,No,C2,0.7499824662356963,No
1468.0,3.599999990910874e-05,No,No,C2,0.7499824669694029,No
1468.0,2.8000000042993634e-05,No,No,C2,0.7499824661079139,No
1468.0,2.9999999696883606e-05,No,No,C2,0.749982466449091,No
1468.0,2.8000000611427822e-05,No,No,C2,0.7499824661079139,No
1468.0,2.6999999704457878e-05,No,No,C2,0.7499824659344497,No
1468.0,2.7999999929306796e-05,No,No,C2,0.7499824661079139,No
1468.0,2.4000000053092663e-05,No,No,C2,0.7499824659754868,No
1468.0,3.2000000032894604e-05,No,No,C2,0.7499824668333606,No
1468.0,2.899999992678204e-05,No,No,C2,0.7499824662356963,No
1468.0,2.8000000042993634e-05,No,No,C2,0.7499824661079139,No
1468.0,3.500000002532033e-05,No,No,C2,0.7499824668160487,No
1468.0,3.6999999679210305e-05,No,No,C2,0.7499824671274253,No
1468.0,2.8000000611427822e-05,No,No,C2,0.7499824661079139,No
1468.0,3.499999968425982e-05,No,No,C2,0.7499824668160487,No
54.0,0.012190000000032342,No,No,C1,0.742083735239632,No
1468.0,0.07678899999984878,No,No,C2,0.7499744642202368,No
1468.0,6.700000039927545e-05,No,No,C2,0.7499824688103486,No
1468.0,3.2999999575622496e-05,No,No,C2,0.7499824669763605,No
1468.0,6.0000000189575076e-05,No,No,C2,0.7499824685746769,No
1468.0,4.599999965648749e-05,No,No,C2,0.7499824675861154,No
1468.0,5.600000031336094e-05,No,No,C2,0.7499824683167992,No
1468.0,4.599999965648749e-05,No,No,C2,0.7499824675861154,No
1468.0,4.700000033608376e-05,No,No,C2,0.7499824677819149,No
1468.0,3.300000003036985e-05,No,No,C2,0.7499824669763605,No
1468.0,2.900000026784255e-05,No,No,C2,0.7499824662356963,No
1468.0,4.099999955542444e-05,No,No,C2,0.7499824672867657,No
1468.0,4.0000000126383384e-05,No,No,C2,0.7499824676077235,No
1468.0,0.0863729999999805,No,No,C2,0.7499733761059622,No
1468.0,0.03646999999989475,No,No,C2,0.7499789644426132,No
1468.0,0.00038099999983387534,No,No,C2,0.749982476203592,No
1468.0,0.0014710000006061819,No,No,C2,0.7499824613423705,No
75.0,0.07281699999998636,No,No,C1,0.742164692762878,No
1468.0,0.024445999999670676,No,No,C2,0.7499802698246065,No
1468.0,7.400000004054164e-05,No,No,C2,0.7499824691835146,No
1468.0,0.00011899999969955388,No,No,C2,0.7499824709280346,No
1468.0,0.0014630000002853194,No,No,C2,0.7499824617281907,No
1468.0,0.00014800000030845695,No,No,C2,0.7499824717585585,No
1468.0,0.0037069999997356717,No,No,C2,0.7499823196358726,No
1468.0,0.001011999999946056,No,No,C2,0.7499824762011092,No
1468.0,0.0010770000000093205,No,No,C2,0.7499824748952233,No
1468.0,0.001557999999704407,No,No,C2,0.7499824573853034,No
1468.0,0.0014050000003180685,No,No,C2,0.7499824641922548,No
1468.0,3.500000002532033e-05,No,No,C2,0.7499824668160487,No
1468.0,0.0003749999999627107,No,No,C2,0.7499824761634697,No
1468.0,0.0007600000000138607,No,No,C2,0.7499824780203561,No
1468.0,0.004268999999681,No,No,C2,0.7499822766246187,No
1468.0,0.002073999999993248,No,No,C2,0.7499824300444513,No
1468.0,5.7000000310836185e-05,No,No,C2,0.7499824685030856,No
1468.0,2.8000000042993634e-05,No,No,C2,0.7499824661079139,No
1468.0,0.0016200000000026193,No,No,C2,0.7499824544362567,No
1468.0,0.08289200000024266,No,No,C2,0.7499737718296824,No
1468.0,6.299999984094029e-05,No,No,C2,0.7499824685511931,No
1468.0,0.006346999999891523,No,No,C2,0.7499821029204486,No
1468.0,0.002147000000263688,No,No,C2,0.7499824257679878,No
1468.0,9.599999941656279e-05,No,No,C2,0.7499824700288336,No
1468.0,2.9000000608903065e-05,No,No,C2,0.7499824662356963,No
1468.0,0.00026499999978568667,No,No,C2,0.749982474639226,No
1468.0,0.006554999999593747,No,No,C2,0.7499820845489216,No
1468.0,0.0016730000003235546,No,No,C2,0.7499824517902514,No
1468.0,0.0010050000003047899,No,No,C2,0.7499824762866687,No
1468.0,0.00042799999971521174,No,No,C2,0.7499824766449333,No
1468.0,0.0011779999998680069,No,No,C2,0.7499824723141502,No
1468.0,0.04008900000007998,No,No,C2,0.7499785678102279,No
1468.0,0.06932500000004893,No,No,C2,0.7499753078095872,No
1468.0,0.004140000000006694,No,No,C2,0.7499822866785957,No
1468.0,0.0011879999999564461,No,No,C2,0.7499824720144381,No
1468.0,0.08060300000011011,No,No,C2,0.7499740317650512,No
1468.0,0.00127899999984038,No,No,C2,0.7499824690585679,No
1468.0,0.0009179999999560096,No,No,C2,0.7499824773696234,No
1468.0,0.0014460000001008666,No,No,C2,0.7499824624596978,No
1468.0,0.0010459999999739011,No,No,C2,0.7499824755160995,No
1468.0,5.0999999984924216e-05,No,No,C2,0.7499824680412748,No
1468.0,0.001104000000054839,No,No,C2,0.7499824743092403,No
1468.0,0.001924000000030901,No,No,C2,0.749982438534241,No
1468.0,0.00018999999997504347,No,No,C2,0.7499824728659995,No
1468.0,0.0030629999999973734,No,No,C2,0.749982366221463,No
1468.0,0.001057999999943604,No,No,C2,0.7499824752924193,No
1468.0,0.0010689999999158317,No,No,C2,0.7499824750775007,No
1468.0,0.00400900000022375,No,No,C2,0.7499822967807672,No
1468.0,0.00335599999959868,No,No,C2,0.7499823454283526,No
1468.0,0.0009290000006103583,No,No,C2,0.7499824773102616,No
